id,stroke
15304,0.07986179045794042
15305,0.22985451422184344
15306,0.0014906977162478957
15307,0.04290908406720926
15308,0.024571108725044234
15309,0.11292895109614665
15310,0.02542429217010521
15311,0.29261191198842146
15312,0.0011404995290407616
15313,0.07904875849809082
15314,0.040689286950453984
15315,0.38075402107801226
15316,0.0013962542716158296
15317,0.00784865650276263
15318,0.022509868144422344
15319,0.0011229208511923988
15320,0.0011941068299494877
15321,0.002237562453382375
15322,0.0489790383571575
15323,0.0588020579817746
15324,0.007335056305130006
15325,0.0006796545778349285
15326,0.0011368093346802088
15327,0.017049768171808838
15328,0.08051527536953743
15329,0.023646243723926718
15330,0.005530119634971681
15331,0.05476844185028175
15332,0.0010069237296414036
15333,0.021878158806628786
15334,0.2319147596282001
15335,0.008183429111966557
15336,0.026022450881240868
15337,0.14969957229775632
15338,0.07490029146648496
15339,0.0008814711167772242
15340,0.24298170154644883
15341,0.1618291443060991
15342,0.0007431440274361723
15343,0.020820626696241695
15344,0.0011969246170618942
15345,0.004369424067963211
15346,0.0008293548058462413
15347,0.10723408862867054
15348,0.08035942274125722
15349,0.0011666347113530482
15350,0.1318785302212136
15351,0.0014945602006595526
15352,0.4622859900585417
15353,0.0016836829898972
15354,0.0009307473001927484
15355,0.0012084300620326428
15356,0.001069937756639894
15357,0.003390796658980239
15358,0.7469171891608728
15359,0.0018024713494846512
15360,0.1377652493799607
15361,0.007113889207602732
15362,0.038476619675536054
15363,0.0010833863597378562
15364,0.02014139237454715
15365,0.07269146353213088
15366,0.0016816130800221102
15367,0.005666048904184802
15368,0.24936786074838793
15369,0.0010119365876089556
15370,0.0903501267014293
15371,0.029101173625269854
15372,0.0010037994214607058
15373,0.015915735522719326
15374,0.010998748065830476
15375,0.0008078506219488361
15376,0.001119368626479271
15377,0.23340784536615816
15378,0.0007882504152677922
15379,0.6715230659456488
15380,0.0544643106586882
15381,0.004028000333310335
15382,0.7458605937443568
15383,0.010084203307725198
15384,0.02983753140114684
15385,0.08470345141610103
15386,0.003915298440475849
15387,0.39986608644372457
15388,0.001342879999620223
15389,0.14311838756286238
15390,0.1278995584236653
15391,0.11679939279373705
15392,0.0007895311048303954
15393,0.012122122852563443
15394,0.7895377224676475
15395,0.013691496887737374
15396,0.002919030983825856
15397,0.05892963223930886
15398,0.0012322197771916796
15399,0.008991468515667183
15400,0.013202618615992014
15401,0.1323316086147326
15402,0.001375013989031345
15403,0.07398015991449217
15404,0.017022031328866545
15405,0.09023188586686523
15406,0.015292390028423457
15407,0.04041798191934268
15408,0.309644492056234
15409,0.29151760164512486
15410,0.11627835391727817
15411,0.8295442899645111
15412,0.08499290543170099
15413,0.018447072056229277
15414,0.0005655545964426683
15415,0.001326320575953845
15416,0.5180519798275747
15417,0.13745009066888725
15418,0.0014621308950624778
15419,0.09780793427962332
15420,0.027084618537976203
15421,0.2492175754086136
15422,0.0007241011189465603
15423,0.001091685176804112
15424,0.0008295970908681347
15425,0.016048263822113416
15426,0.12146292390630703
15427,0.008680697422759608
15428,0.0730348018290361
15429,0.07702682838112121
15430,0.0015155242322035891
15431,0.0023605361438953135
15432,0.004002230273359055
15433,0.006939468819286915
15434,0.01769024991741265
15435,0.07705445519726234
15436,0.043691486066717106
15437,0.0748008360706523
15438,0.3653837259986944
15439,0.005725242118912942
15440,0.010691305842310565
15441,0.053854516275101516
15442,0.0015890283817310104
15443,0.010182210530854902
15444,0.0035988386681417286
15445,0.24281825338015856
15446,0.25088702057853723
15447,0.26213002106368233
15448,0.007244781836209405
15449,0.03222408745402258
15450,0.004045870900487171
15451,0.11492622611407738
15452,0.08449916697145309
15453,0.08243638815178958
15454,0.08062189893492802
15455,0.008183536690224988
15456,0.06186331415843073
15457,0.005289981976998653
15458,0.00752884877344639
15459,0.017412322171132328
15460,0.44293075900194906
15461,0.0010037994214607058
15462,0.130939088254941
15463,0.11730652905291389
15464,0.32982524579022177
15465,0.22817664968812965
15466,0.04253382200478033
15467,0.0016962160871424963
15468,0.030119018417246256
15469,0.0011941068299494877
15470,0.0778070293398151
15471,0.8073850453670552
15472,0.01986055253644163
15473,0.007788998968389487
15474,0.0015946166133925666
15475,0.04379838011820891
15476,0.006163855180338594
15477,0.0010527143714874605
15478,0.004784744487730651
15479,0.08942663200155715
15480,0.03425955728193419
15481,0.007624621559609439
15482,0.08369056701896087
15483,0.025327732898125503
15484,0.9410283676093447
15485,0.061794401579993864
15486,0.16565759191087995
15487,0.1035797924532606
15488,0.0009557995711797756
15489,0.39501046771584014
15490,0.08271754648593413
15491,0.101647627487398
15492,0.0007453173167981396
15493,0.0015283984433029042
15494,0.0006669295871087922
15495,0.0010527143714874605
15496,0.011608210542765292
15497,0.4805678924806789
15498,0.10316235448304062
15499,0.006006089875302115
15500,0.03088531078054271
15501,0.0033638598003406187
15502,0.06796593627321018
15503,0.005582995759995333
