id,stroke
15304,0.049376927
15305,0.28068095
15306,0.0015736066
15307,0.035826217
15308,0.0062734033
15309,0.017307393
15310,0.0063649183
15311,0.06587837
15312,0.0012809571
15313,0.037749927
15314,0.019436881
15315,0.24610928
15316,0.0014675439
15317,0.004771385
15318,0.009059232
15319,0.0014675439
15320,0.0014675439
15321,0.0012245302
15322,0.019795412
15323,0.0384646
15324,0.0044012326
15325,0.0012809571
15326,0.0013196736
15327,0.014959427
15328,0.044523213
15329,0.0094288355
15330,0.0013796049
15331,0.057770833
15332,0.0014006676
15333,0.01729486
15334,0.17600574
15335,0.0044334475
15336,0.022017017
15337,0.12942025
15338,0.05872685
15339,0.0013196736
15340,0.17489739
15341,0.06123947
15342,0.0015644141
15343,0.004054409
15344,0.0022700173
15345,0.0014275373
15346,0.0012809571
15347,0.05617522
15348,0.035606705
15349,0.0013196736
15350,0.05872685
15351,0.0035207556
15352,0.2681138
15353,0.0021166368
15354,0.0018675162
15355,0.0018903373
15356,0.0019850554
15357,0.0013261151
15358,0.55289096
15359,0.0010329068
15360,0.06672211
15361,0.0076237423
15362,0.0384646
15363,0.0020450095
15364,0.012620885
15365,0.055775207
15366,0.0026905292
15367,0.0019499144
15368,0.15504308
15369,0.0019850554
15370,0.089728855
15371,0.010484593
15372,0.0015118914
15373,0.030882703
15374,0.0059752893
15375,0.0015118914
15376,0.0022700173
15377,0.1683375
15378,0.0012809571
15379,0.28073376
15380,0.0384646
15381,0.001479468
15382,0.6032334
15383,0.0054636155
15384,0.018177962
15385,0.058356624
15386,0.005384989
15387,0.22888091
15388,0.0019850554
15389,0.084356286
15390,0.054777816
15391,0.061013896
15392,0.0013196736
15393,0.0062734033
15394,0.6354925
15395,0.009864484
15396,0.0023837143
15397,0.0384646
15398,0.0019850554
15399,0.0124055445
15400,0.0014292982
15401,0.04821667
15402,0.0017856599
15403,0.042445954
15404,0.008238381
15405,0.089728855
15406,0.0124055445
15407,0.0034604773
15408,0.1993999
15409,0.03036682
15410,0.05872685
15411,0.55289096
15412,0.057770833
15413,0.035826217
15414,0.0013340134
15415,0.0017856599
15416,0.6262463
15417,0.0646164
15418,0.0014675439
15419,0.101489745
15420,0.011130312
15421,0.07234361
15422,0.0012809571
15423,0.0018991575
15424,0.0016316196
15425,0.013291605
15426,0.05078983
15427,0.007073675
15428,0.022617782
15429,0.021378038
15430,0.0011834048
15431,0.002146893
15432,0.002106502
15433,0.0027570112
15434,0.0046431064
15435,0.04821667
15436,0.036647998
15437,0.054777816
15438,0.12516114
15439,0.0054636155
15440,0.008402467
15441,0.057770833
15442,0.0015736066
15443,0.008097203
15444,0.0013091374
15445,0.088217795
15446,0.12516114
15447,0.175412
15448,0.005189248
15449,0.02231011
15450,0.0017624559
15451,0.019436881
15452,0.06672211
15453,0.048565265
15454,0.03449777
15455,0.005384989
15456,0.023943959
15457,0.0054636155
15458,0.005128875
15459,0.008238381
15460,0.24700506
15461,0.0015118914
15462,0.06672211
15463,0.04382974
15464,0.077545024
15465,0.23683654
15466,0.015218407
15467,0.0018236657
15468,0.01746669
15469,0.0014675439
15470,0.05872685
15471,0.48956373
15472,0.01265661
15473,0.006866317
15474,0.0018236657
15475,0.030882703
15476,0.0045770197
15477,0.0019850554
15478,0.0032324295
15479,0.05872685
15480,0.037825175
15481,0.011337723
15482,0.06672211
15483,0.01715527
15484,0.8471572
15485,0.06754274
15486,0.054159325
15487,0.05872685
15488,0.0013196736
15489,0.34080777
15490,0.05872685
15491,0.05872685
15492,0.0017922156
15493,0.0026905292
15494,0.0012809571
15495,0.0019850554
15496,0.0012147526
15497,0.20723222
15498,0.16609862
15499,0.0037670599
15500,0.015218407
15501,0.002106502
15502,0.048565265
15503,0.0016354418
15504,0.07120794
15505,0.0012809571
15506,0.14707497
15507,0.0012809571
15508,0.175412
15509,0.22589974
15510,0.061718058
15511,0.057770833
15512,0.071234696
15513,0.084356286
15514,0.05872685
15515,0.0015384298
15516,0.0059752893
15517,0.0036229123
15518,0.004442036
15519,0.0010899963
15520,0.0031408363
15521,0.0033279827
15522,0.088217795
15523,0.0014675439
15524,0.0012809571
15525,0.058488272
15526,0.06437789
15527,0.0046431064
15528,0.015929256
15529,0.29494894
15530,0.058488272
15531,0.034685954
15532,0.28721613
15533,0.04148719
15534,0.0023083296
15535,0.04734766
15536,0.17624691
15537,0.05872685
15538,0.0054951035
15539,0.0009349452
15540,0.0018903373
15541,0.0016354418
15542,0.0065867505
15543,0.0013091374
15544,0.05078983
15545,0.19805862
15546,0.25354093
15547,0.0015384298
15548,0.18847716
15549,0.15843704
15550,0.001402909
15551,0.0076719015
15552,0.005856789
15553,0.0012809571
15554,0.0015118914
15555,0.0834543
15556,0.0012752521
15557,0.0013977754
15558,0.0054636155
15559,0.19897532
15560,0.004054409
15561,0.009204116
15562,0.0034791399
15563,0.0018158123
15564,0.0015318029
15565,0.0015837657
15566,0.13901429
15567,0.048565265
15568,0.0018903373
15569,0.0070295534
15570,0.03579154
15571,0.15843704
15572,0.0014675439
15573,0.0315948
15574,0.0059902193
15575,0.006978607
15576,0.054777816
15577,0.18706845
15578,0.25461644
15579,0.0012809571
15580,0.0067017707
15581,0.0013340134
15582,0.057770833
15583,0.005573814
15584,0.0014291403
15585,0.175412
15586,0.0062734033
15587,0.008097203
15588,0.0015384298
15589,0.0034791399
15590,0.4187489
15591,0.0014500356
15592,0.0031408363
15593,0.0054636155
15594,0.054777816
15595,0.31880343
15596,0.0023837143
15597,0.05078983
15598,0.0011899365
15599,0.05872685
15600,0.0065867505
15601,0.061718058
15602,0.0384646
15603,0.077948846
15604,0.07322487
15605,0.057770833
15606,0.004733421
15607,0.1542898
15608,0.016244274
15609,0.005856789
15610,0.04378766
15611,0.035826217
15612,0.13018294
15613,0.07163541
15614,0.0013340134
15615,0.05078983
15616,0.037825175
15617,0.004771385
15618,0.43540713
15619,0.04734766
15620,0.05872685
15621,0.0011229477
15622,0.0018236657
15623,0.055775207
15624,0.0013312529
15625,0.0011899365
15626,0.19598548
15627,0.0012809571
15628,0.0015644141
15629,0.004811125
15630,0.5614413
15631,0.0013340134
15632,0.00179297
15633,0.0015118914
15634,0.17560096
15635,0.29566148
15636,0.004771385
15637,0.23034813
15638,0.005175692
15639,0.0017028983
15640,0.0015736066
15641,0.03842746
15642,0.0049905693
15643,0.01265661
15644,0.0013091374
15645,0.017392615
15646,0.48581013
15647,0.0018897923
15648,0.0020450095
15649,0.0059752893
15650,0.002423941
15651,0.0012809571
15652,0.15504308
15653,0.0034791399
15654,0.0012809571
15655,0.0037670599
15656,0.008187054
15657,0.054777816
15658,0.18847716
15659,0.055775207
15660,0.0076381136
15661,0.0031669124
15662,0.0014675439
15663,0.3530456
15664,0.0067017707
15665,0.0046431064
15666,0.0020450095
15667,0.0024314495
15668,0.002106502
15669,0.02949463
15670,0.061013896
15671,0.0016354418
15672,0.29566148
15673,0.032458853
15674,0.0014888714
15675,0.05944563
15676,0.18312936
15677,0.0038753245
15678,0.0032324295
15679,0.0022120273
15680,0.16499196
15681,0.051323157
15682,0.0011899365
15683,0.0015318029
15684,0.008238381
15685,0.008238381
15686,0.04378766
15687,0.006289816
15688,0.054777816
15689,0.08147894
15690,0.19573025
15691,0.09410673
15692,0.09333342
15693,0.0047040596
15694,0.003073283
15695,0.0015837657
15696,0.0124055445
15697,0.5407908
15698,0.009022399
15699,0.088217795
15700,0.0014868722
15701,0.0063649183
15702,0.0017922156
15703,0.15541522
15704,0.005384989
15705,0.0057530445
15706,0.06672211
15707,0.020560002
15708,0.0012809571
15709,0.0013743312
15710,0.0066730483
15711,0.008187054
15712,0.005165692
15713,0.004054409
15714,0.3655973
15715,0.0015663422
15716,0.05078983
15717,0.050569274
15718,0.05078983
15719,0.2493603
15720,0.0015644141
15721,0.05872685
15722,0.02227851
15723,0.175412
15724,0.0015384298
15725,0.0013743312
15726,0.16609862
15727,0.054777816
15728,0.07120794
15729,0.05821355
15730,0.4124991
15731,0.05872685
